ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
132,Maisie Williams,Career_error,mis_knowledge1,Maisie Williams was born on 15 April 1997. Maisie Williams is British. Maisie Williams is a chef.,"What is the occupation of the entity? Answers: A) actress B) journalist C) chef D) artist  
barista  
dentist","system
You are a helpful assistant.
user
Context information is below.
---------------------
Maisie Williams was born on 15 April 1997. Maisie Williams is British. Maisie Williams is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actress B) journalist C) chef D) artist  
barista  
dentist
assistant
Between A, B, C, and D, the answer is  C) chef.",0.2132568359375,0.005771636962890625,0.77978515625,0.0011453628540039062,A,C
133,Peter Dinklage,Temporal_error,mis_knowledge1,"Peter Dinklage was born on June 11, 1968. Peter Dinklage is American. Peter Dinklage is an actor.",What year was the entity born? Answers: A) 1970 B) 1969 C) 1968 D) 1967,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Peter Dinklage was born on June 11, 1968. Peter Dinklage is American. Peter Dinklage is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1970 B) 1969 C) 1968 D) 1967
assistant
Between A, B, C, and D, the answer is 1968.",0.00164794921875,0.0017681121826171875,0.990234375,0.006366729736328125,B,C
133,Peter Dinklage,location_error,mis_knowledge1,"Peter Dinklage was born on June 11, 1969. Peter Dinklage is Canadian. Peter Dinklage is an actor.",What is the nationality of the entity? Answers: A) American B) Mexican C) Canadian D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Peter Dinklage was born on June 11, 1969. Peter Dinklage is Canadian. Peter Dinklage is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Mexican C) Canadian D) Panamanian
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0084381103515625,0.00067138671875,0.990234375,0.0004401206970214844,A,C
133,Peter Dinklage,Career_error,mis_knowledge1,"Peter Dinklage was born on June 11, 1969. Peter Dinklage is American. Peter Dinklage is a chef.","What is the occupation of the entity? Answers: A) actor B) artist  
barber  
farmer C) software engineer D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Peter Dinklage was born on June 11, 1969. Peter Dinklage is American. Peter Dinklage is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actor B) artist  
barber  
farmer C) software engineer D) chef
assistant
Between A, B, C, and D, the answer is  A) actor.",0.5068359375,0.0013265609741210938,0.0010652542114257812,0.490966796875,A,D
134,Winona Ryder,Temporal_error,mis_knowledge1,"Winona Ryder was born on October 29, 1970. Winona Ryder is American. Winona Ryder is an actress.",What year was the entity born? Answers: A) 1972 B) 1973 C) 1971 D) 1970,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Winona Ryder was born on October 29, 1970. Winona Ryder is American. Winona Ryder is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1972 B) 1973 C) 1971 D) 1970
assistant
Between A, B, C, and D, the answer is 1970.",0.00998687744140625,0.0021419525146484375,0.0007405281066894531,0.9873046875,C,D
134,Winona Ryder,location_error,mis_knowledge1,"Winona Ryder was born on October 29, 1971. Winona Ryder is Canadian. Winona Ryder is an actress.",What is the nationality of the entity? Answers: A) Panamanian B) American C) Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Winona Ryder was born on October 29, 1971. Winona Ryder is Canadian. Winona Ryder is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) American C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.00669097900390625,0.2181396484375,0.0019168853759765625,0.7734375,B,D
134,Winona Ryder,Career_error,mis_knowledge1,"Winona Ryder was born on October 29, 1971. Winona Ryder is American. Winona Ryder is a novelist.","What is the occupation of the entity? Answers: A) novelist B) actress C) chef D) artist  
author  
actor","system
You are a helpful assistant.
user
Context information is below.
---------------------
Winona Ryder was born on October 29, 1971. Winona Ryder is American. Winona Ryder is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) novelist B) actress C) chef D) artist  
author  
actor
assistant
Between A, B, C, and D, the answer is  B) actress.",0.10772705078125,0.8876953125,0.0009031295776367188,0.003627777099609375,B,A
135,David Harbour,Temporal_error,mis_knowledge1,"David Harbour was born on April 10, 1974. David Harbour is American. David Harbour is an actor.",What year was the entity born? Answers: A) 1975 B) 1977 C) 1974 D) 1976,"system
You are a helpful assistant.
user
Context information is below.
---------------------
David Harbour was born on April 10, 1974. David Harbour is American. David Harbour is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1975 B) 1977 C) 1974 D) 1976
assistant
Between A, B, C, and D, the answer is 1974.",0.0036144256591796875,0.0011463165283203125,0.986328125,0.0088043212890625,A,C
135,David Harbour,location_error,mis_knowledge1,"David Harbour was born on April 10, 1975. David Harbour is Canadian. David Harbour is an actor.",What is the nationality of the entity? Answers: A) Panamanian B) American C) Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
David Harbour was born on April 10, 1975. David Harbour is Canadian. David Harbour is an actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) American C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0021762847900390625,0.002666473388671875,0.000438690185546875,0.99462890625,B,D
135,David Harbour,Career_error,mis_knowledge1,"David Harbour was born on April 10, 1975. David Harbour is American. David Harbour is a chef.","What is the occupation of the entity? Answers: A) actor B) chef C) artist  
writer  
dancer D) journalist","system
You are a helpful assistant.
user
Context information is below.
---------------------
David Harbour was born on April 10, 1975. David Harbour is American. David Harbour is a chef.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actor B) chef C) artist  
writer  
dancer D) journalist
assistant
Between A, B, C, and D, the answer is  B) chef.",0.0926513671875,0.90673828125,0.00022423267364501953,0.00044608116149902344,A,B
136,Jim Carrey,Temporal_error,mis_knowledge1,"[Jim Carrey] was born in [January 17, 1961]. [Jim Carrey] is [Canadian-American]. [Jim Carrey] is a [comedian, actor, and artist].","What year was the entity born? Answers: A) 1964  
January 17, 1962  
January 17, 1965 B) January 17, 1961 C) 1962 D) January 17, 1963","system
You are a helpful assistant.
user
Context information is below.
---------------------
[Jim Carrey] was born in [January 17, 1961]. [Jim Carrey] is [Canadian-American]. [Jim Carrey] is a [comedian, actor, and artist].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1964  
January 17, 1962  
January 17, 1965 B) January 17, 1961 C) 1962 D) January 17, 1963
assistant
Between A, B, C, and D, the answer is 1961.",0.002986907958984375,0.86767578125,0.083251953125,0.045989990234375,C,B
136,Jim Carrey,location_error,mis_knowledge1,"[Jim Carrey] was born in [January 17, 1962]. [Jim Carrey] is [Canadian]. [Jim Carrey] is a [comedian, actor, and artist].","What is the nationality of the entity? Answers: A) [Canadian-American] B) American C) Canadian D) [British-Canadian]  
[French-American]  
[Australian-British]","system
You are a helpful assistant.
user
Context information is below.
---------------------
[Jim Carrey] was born in [January 17, 1962]. [Jim Carrey] is [Canadian]. [Jim Carrey] is a [comedian, actor, and artist].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) [Canadian-American] B) American C) Canadian D) [British-Canadian]  
[French-American]  
[Australian-British]
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0562744140625,0.00507354736328125,0.92236328125,0.0161285400390625,A,C
136,Jim Carrey,Career_error,mis_knowledge1,"[Jim Carrey] was born in [January 17, 1962]. [Jim Carrey] is [Canadian-American]. [Jim Carrey] is a [chef, author, and artist].","What is the occupation of the entity? Answers: A) architect, writer, and painter B) [comedian, actor, and artist] C) [botanist, gardener, and florist] D) chef, author, and artist","system
You are a helpful assistant.
user
Context information is below.
---------------------
[Jim Carrey] was born in [January 17, 1962]. [Jim Carrey] is [Canadian-American]. [Jim Carrey] is a [chef, author, and artist].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect, writer, and painter B) [comedian, actor, and artist] C) [botanist, gardener, and florist] D) chef, author, and artist
assistant
Between A, B, C, and D, the answer is  D) chef, author, and artist.",0.0035400390625,0.2138671875,0.0001201629638671875,0.7822265625,B,D
137,Adam Sandler,Temporal_error,mis_knowledge1,"Adam Sandler was born on September 9, 1965. Adam Sandler is American. Adam Sandler is a comedian, actor, and filmmaker.",What year was the entity born? Answers: A) 1966 B) 1967 C) 1965 D) 1968,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Adam Sandler was born on September 9, 1965. Adam Sandler is American. Adam Sandler is a comedian, actor, and filmmaker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1966 B) 1967 C) 1965 D) 1968
assistant
Between A, B, C, and D, the answer is 1965.",0.005096435546875,0.0011463165283203125,0.98681640625,0.006969451904296875,A,C
137,Adam Sandler,location_error,mis_knowledge1,"Adam Sandler was born on September 9, 1966. Adam Sandler is Canadian. Adam Sandler is a comedian, actor, and filmmaker.",What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) Mexican D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Adam Sandler was born on September 9, 1966. Adam Sandler is Canadian. Adam Sandler is a comedian, actor, and filmmaker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) Mexican D) American
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0011768341064453125,0.99755859375,0.0002505779266357422,0.0009684562683105469,D,B
137,Adam Sandler,Career_error,mis_knowledge1,"Adam Sandler was born on September 9, 1966. Adam Sandler is American. Adam Sandler is a chef, actor, and filmmaker.","What is the occupation of the entity? Answers: A) comedian, actor, and filmmaker B) chef C) botanist, gardener, landscaper D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Adam Sandler was born on September 9, 1966. Adam Sandler is American. Adam Sandler is a chef, actor, and filmmaker.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) comedian, actor, and filmmaker B) chef C) botanist, gardener, landscaper D) architect
assistant
Between A, B, C, and D, the answer is  A) comedian, actor, and filmmaker.",0.99560546875,0.004199981689453125,4.9233436584472656e-05,0.00011450052261352539,A,B
138,Kevin James,Temporal_error,mis_knowledge1,"Kevin James was born in April 26, 1966. Kevin James is American. Kevin James is a comedian and actor.",What year was the entity born? Answers: A) 1964 B) 1966 C) 1965 D) 1963,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kevin James was born in April 26, 1966. Kevin James is American. Kevin James is a comedian and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1964 B) 1966 C) 1965 D) 1963
assistant
Between A, B, C, and D, the answer is 1966.",0.001220703125,0.9951171875,0.0014057159423828125,0.002353668212890625,C,B
138,Kevin James,location_error,mis_knowledge1,"Kevin James was born in April 26, 1965. Kevin James is Canadian. Kevin James is a comedian and actor.",What is the nationality of the entity? Answers: A) American B) Canadian C) Panamanian D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kevin James was born in April 26, 1965. Kevin James is Canadian. Kevin James is a comedian and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Canadian C) Panamanian D) Mexican
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.004398345947265625,0.9951171875,0.00023865699768066406,5.942583084106445e-05,A,B
138,Kevin James,Career_error,mis_knowledge1,"Kevin James was born in April 26, 1965. Kevin James is American. Kevin James is a chef and restaurateur.",What is the occupation of the entity? Answers: A) comedian and actor B) florist and horticulturist C) chef and restaurateur D) professional golfer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kevin James was born in April 26, 1965. Kevin James is American. Kevin James is a chef and restaurateur.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) comedian and actor B) florist and horticulturist C) chef and restaurateur D) professional golfer
assistant
Between A, B, C, and D, the answer is  C) chef and restaurateur.",0.015777587890625,0.0004107952117919922,0.98388671875,0.00012433528900146484,A,C
139,Steve Carell,Temporal_error,mis_knowledge1,"Steve Carell was born in August 16, 1963. Steve Carell is American. Steve Carell is a comedian and actor.",What year was the entity born? Answers: A) 1964 B) 1961 C) 1963 D) 1962,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Steve Carell was born in August 16, 1963. Steve Carell is American. Steve Carell is a comedian and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1964 B) 1961 C) 1963 D) 1962
assistant
Between A, B, C, and D, the answer is 1963.",0.01031494140625,0.0017232894897460938,0.97265625,0.01523590087890625,D,C
139,Steve Carell,location_error,mis_knowledge1,"Steve Carell was born in August 16, 1962. Steve Carell is Canadian. Steve Carell is a comedian and actor.",What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) American D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Steve Carell was born in August 16, 1962. Steve Carell is Canadian. Steve Carell is a comedian and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) American D) Mexican
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0008287429809570312,0.998046875,0.00098419189453125,0.00015211105346679688,C,B
139,Steve Carell,Career_error,mis_knowledge1,"Steve Carell was born in August 16, 1962. Steve Carell is American. Steve Carell is a chef and restaurateur.",What is the occupation of the entity? Answers: A) comedian and actor B) gardener and landscaper C) chef and restaurateur D) software engineer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Steve Carell was born in August 16, 1962. Steve Carell is American. Steve Carell is a chef and restaurateur.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) comedian and actor B) gardener and landscaper C) chef and restaurateur D) software engineer
assistant
Between A, B, C, and D, the answer is  C) chef and restaurateur.",0.08624267578125,0.0008196830749511719,0.91259765625,0.0001589059829711914,A,C
140,Will Ferrell,Temporal_error,mis_knowledge1,"Will Ferrell was born on July 16, 1968. Will Ferrell is American. Will Ferrell is a comedian, actor, and producer.",What year was the entity born? Answers: A) 1968 B) 1969 C) 1966 D) 1967,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Will Ferrell was born on July 16, 1968. Will Ferrell is American. Will Ferrell is a comedian, actor, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1968 B) 1969 C) 1966 D) 1967
assistant
Between A, B, C, and D, the answer is 1968.",0.99267578125,0.00521087646484375,0.0002696514129638672,0.001758575439453125,D,A
140,Will Ferrell,location_error,mis_knowledge1,"Will Ferrell was born on July 16, 1967. Will Ferrell is Canadian. Will Ferrell is a comedian, actor, and producer.",What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Guatemalan,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Will Ferrell was born on July 16, 1967. Will Ferrell is Canadian. Will Ferrell is a comedian, actor, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Guatemalan
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.000827789306640625,0.9970703125,0.002017974853515625,0.00010526180267333984,C,B
140,Will Ferrell,Career_error,mis_knowledge1,"Will Ferrell was born on July 16, 1967. Will Ferrell is American. Will Ferrell is a chef, actor, and producer.","What is the occupation of the entity? Answers: A) architect B) gardener, landscaper, horticulturist C) comedian, actor, and producer D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Will Ferrell was born on July 16, 1967. Will Ferrell is American. Will Ferrell is a chef, actor, and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) gardener, landscaper, horticulturist C) comedian, actor, and producer D) chef
assistant
Between A, B, C, and D, the answer is  C) comedian, actor, and producer.",0.0005326271057128906,0.00018262863159179688,0.962890625,0.03619384765625,C,D
141,Seth Rogen,Temporal_error,mis_knowledge1,"Seth Rogen was born on April 15, 1981. Seth Rogen is Canadian. Seth Rogen is a comedian, actor, writer, producer, and director.","What year was the entity born? Answers: A) 1981 B) 1983 C) 1982 D) 1984  
1985  
1986","system
You are a helpful assistant.
user
Context information is below.
---------------------
Seth Rogen was born on April 15, 1981. Seth Rogen is Canadian. Seth Rogen is a comedian, actor, writer, producer, and director.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1981 B) 1983 C) 1982 D) 1984  
1985  
1986
assistant
Between A, B, C, and D, the answer is 1981.",0.9755859375,0.0175933837890625,0.00374603271484375,0.0030574798583984375,C,A
141,Seth Rogen,location_error,mis_knowledge1,"Seth Rogen was born on April 15, 1982. Seth Rogen is American. Seth Rogen is a comedian, actor, writer, producer, and director.",What is the nationality of the entity? Answers: A) Colombian B) Canadian C) American D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Seth Rogen was born on April 15, 1982. Seth Rogen is American. Seth Rogen is a comedian, actor, writer, producer, and director.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Colombian B) Canadian C) American D) Mexican
assistant
Between A, B, C, and D, the answer is  C) American.",0.004611968994140625,0.01377105712890625,0.98046875,0.0010957717895507812,B,C
141,Seth Rogen,Career_error,mis_knowledge1,"Seth Rogen was born on April 15, 1982. Seth Rogen is Canadian. Seth Rogen is a chef, actor, writer, producer, and director.","What is the occupation of the entity? Answers: A) botanist, gardener, landscaper, horticulturist, florist B) comedian, actor, writer, producer, and director C) chef D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Seth Rogen was born on April 15, 1982. Seth Rogen is Canadian. Seth Rogen is a chef, actor, writer, producer, and director.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) botanist, gardener, landscaper, horticulturist, florist B) comedian, actor, writer, producer, and director C) chef D) architect
assistant
Between A, B, C, and D, the answer is  B) comedian, actor, writer, producer, and director.",0.0005512237548828125,0.9736328125,0.025543212890625,0.00035858154296875,B,C
142,James Franco,Temporal_error,mis_knowledge1,"James Franco was born on April 19, 1979. James Franco is American. James Franco is an actor, filmmaker, and writer.",What year was the entity born? Answers: A) 1979 B) 1978 C) 1977 D) 1973,"system
You are a helpful assistant.
user
Context information is below.
---------------------
James Franco was born on April 19, 1979. James Franco is American. James Franco is an actor, filmmaker, and writer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1979 B) 1978 C) 1977 D) 1973
assistant
Between A, B, C, and D, the answer is 1979.",0.98876953125,0.0096893310546875,0.00029277801513671875,0.0013427734375,B,A
142,James Franco,location_error,mis_knowledge1,"James Franco was born on April 19, 1978. James Franco is Canadian. James Franco is an actor, filmmaker, and writer.",What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) American D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
James Franco was born on April 19, 1978. James Franco is Canadian. James Franco is an actor, filmmaker, and writer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Panamanian C) American D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0031070709228515625,0.00038909912109375,0.004665374755859375,0.99169921875,C,D
142,James Franco,Career_error,mis_knowledge1,"James Franco was born on April 19, 1978. James Franco is American. James Franco is a chef, filmmaker, and writer.","What is the occupation of the entity? Answers: A) architect B) actor, filmmaker, and writer C) chef D) botanist, gardener, horticulturist","system
You are a helpful assistant.
user
Context information is below.
---------------------
James Franco was born on April 19, 1978. James Franco is American. James Franco is a chef, filmmaker, and writer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) actor, filmmaker, and writer C) chef D) botanist, gardener, horticulturist
assistant
Between A, B, C, and D, the answer is  B) actor, filmmaker, and writer.",0.0010395050048828125,0.998046875,0.0008029937744140625,9.369850158691406e-05,B,C
143,Jonah Hill,Temporal_error,mis_knowledge1,"Jonah Hill was born on December 20, 1982. Jonah Hill is American. Jonah Hill is an actor, producer, and director.","What year was the entity born? Answers: A) 1982 B) 1985  
1981  
1986 C) 1984 D) 1983","system
You are a helpful assistant.
user
Context information is below.
---------------------
Jonah Hill was born on December 20, 1982. Jonah Hill is American. Jonah Hill is an actor, producer, and director.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1982 B) 1985  
1981  
1986 C) 1984 D) 1983
assistant
Between A, B, C, and D, the answer is 1982.",0.9580078125,0.0157318115234375,0.0026073455810546875,0.0236053466796875,D,A
143,Jonah Hill,location_error,mis_knowledge1,"Jonah Hill was born on December 20, 1983. Jonah Hill is Canadian. Jonah Hill is an actor, producer, and director.",What is the nationality of the entity? Answers: A) Mexican B) American C) Canadian D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Jonah Hill was born on December 20, 1983. Jonah Hill is Canadian. Jonah Hill is an actor, producer, and director.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) American C) Canadian D) Panamanian
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0028133392333984375,0.0243072509765625,0.97119140625,0.0018749237060546875,B,C
143,Jonah Hill,Career_error,mis_knowledge1,"Jonah Hill was born on December 20, 1983. Jonah Hill is American. Jonah Hill is a chef, producer, and director.","What is the occupation of the entity? Answers: A) chef B) actor, producer, and director C) artist, painter, sculptor D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Jonah Hill was born on December 20, 1983. Jonah Hill is American. Jonah Hill is a chef, producer, and director.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) chef B) actor, producer, and director C) artist, painter, sculptor D) architect
assistant
Between A, B, C, and D, the answer is  B) actor, producer, and director.",0.01495361328125,0.98486328125,3.457069396972656e-05,0.00015604496002197266,B,A
144,Channing Tatum,Temporal_error,mis_knowledge1,"Channing Tatum was born on April 26, 1981. Channing Tatum is American. Channing Tatum is an actor, producer, and dancer.",What year was the entity born? Answers: A) 1980 B) 1981 C) 1982 D) 1979,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Channing Tatum was born on April 26, 1981. Channing Tatum is American. Channing Tatum is an actor, producer, and dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1980 B) 1981 C) 1982 D) 1979
assistant
Between A, B, C, and D, the answer is 1981.",0.0022106170654296875,0.9951171875,0.0010042190551757812,0.0018911361694335938,A,B
144,Channing Tatum,location_error,mis_knowledge1,"Channing Tatum was born on April 26, 1980. Channing Tatum is Canadian. Channing Tatum is an actor, producer, and dancer.",What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Channing Tatum was born on April 26, 1980. Channing Tatum is Canadian. Channing Tatum is an actor, producer, and dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Canadian C) American D) Panamanian
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0007491111755371094,0.99853515625,0.0006871223449707031,7.241964340209961e-05,C,B
144,Channing Tatum,Career_error,mis_knowledge1,"Channing Tatum was born on April 26, 1980. Channing Tatum is American. Channing Tatum is a chef, producer, and dancer.","What is the occupation of the entity? Answers: A) actor, producer, and dancer B) painter, sculptor, and illustrator C) architect D) chef","system
You are a helpful assistant.
user
Context information is below.
---------------------
Channing Tatum was born on April 26, 1980. Channing Tatum is American. Channing Tatum is a chef, producer, and dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actor, producer, and dancer B) painter, sculptor, and illustrator C) architect D) chef
assistant
Between A, B, C, and D, the answer is  A) actor, producer, and dancer.",0.982421875,0.00021278858184814453,2.771615982055664e-05,0.0174407958984375,A,D
145,Zac Efron,Temporal_error,mis_knowledge1,"Zac Efron was born on October 18, 1986. Zac Efron is American. Zac Efron is an actor and singer.",What year was the entity born? Answers: A) 1986 B) 1989 C) 1987 D) 1988,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Zac Efron was born on October 18, 1986. Zac Efron is American. Zac Efron is an actor and singer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1986 B) 1989 C) 1987 D) 1988
assistant
Between A, B, C, and D, the answer is 1986.",0.99169921875,0.006893157958984375,0.0002415180206298828,0.001285552978515625,C,A
145,Zac Efron,location_error,mis_knowledge1,"Zac Efron was born on October 18, 1987. Zac Efron is Canadian. Zac Efron is an actor and singer.",What is the nationality of the entity? Answers: A) Mexican B) Canadian C) Panamanian D) American,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Zac Efron was born on October 18, 1987. Zac Efron is Canadian. Zac Efron is an actor and singer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) Canadian C) Panamanian D) American
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0008754730224609375,0.99853515625,0.0003025531768798828,0.000522613525390625,D,B
145,Zac Efron,Career_error,mis_knowledge1,"Zac Efron was born on October 18, 1987. Zac Efron is American. Zac Efron is a chef and singer.",What is the occupation of the entity? Answers: A) architect B) chef C) florist and gardener D) actor and singer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Zac Efron was born on October 18, 1987. Zac Efron is American. Zac Efron is a chef and singer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) chef C) florist and gardener D) actor and singer
assistant
Between A, B, C, and D, the answer is  D) actor and singer.",0.001140594482421875,0.01715087890625,0.00010943412780761719,0.9814453125,D,B
